Stretched V Sine Wave,30,115.00345668917855,105.82379499231739,97.93189989266061,103.54985824960721,102.58725934069474,87.19613812173145,98.61928798269194,98.87740025507767,109.58157165734987,101.704753497735,89.30901413805432,97.06490969546701,104.91283251486644,85.37171008506174,109.13880326424807,97.82674936816494,109.92987447588435,96.38967699463029,102.25030771064239,89.27956005229215,104.03469721739604,116.772334947664,97.1061237957478,116.97405592345264,73.1685812169364,94.24258579901807,82.5868509701474,111.1449597874098,87.6937085051079,89.47117762807615
Ackey's One,10,181.8148292744667,194.11849757674614,110.7071785920476,227.3886777119231,179.75746123392662,185.16167823872073,171.97641650193972,139.78412155631202,208.77737950807966,214.72739488653247,216.36862325561373,204.23274192596222,172.4115835044725,206.85860073770357,168.77491555847288,269.20275989074673,122.20010070403883,265.99822030855665,170.25618237291013,159.2106502892396,178.59335003519465,194.29827907997205,191.98737426158232,217.53898501370313,139.44799211222485,212.09805489981892,194.24022686202036,146.92285985890095,229.17833910132833,193.17947211905118
Ackey's One,20,321.6798887834684,410.8588296532707,375.1873895420235,468.7629433945679,420.2372971461359,377.34254023519986,334.6603894593581,384.6013377522017,382.87001937860623,443.28532691112605,374.2495853457727,399.459857295863,434.19214598530505,374.91767683342096,383.73091114234126,386.69332608174983,465.6440880286464,440.6353977942913,300.0071541023516,340.5912312613242,375.7895062413504,428.7608608202951,363.5874727729686,333.44092175441557,402.87050325044305,266.5701199953515,427.40117712717034,342.9364926491579,363.3839251692392,466.4514590612295
Ackey's One,30,672.5778734642422,563.0438418959234,599.4818256017804,546.5577930087298,641.6136347102347,588.6887912192299,572.3861253563877,681.3375398779116,603.7694015221847,547.8434762104157,520.650260848481,600.7998428572109,581.8600852820275,575.1123026702038,524.7245041313364,705.9195546668727,653.8020912395193,572.5269623316295,552.9590325660586,531.2288063583568,639.2655226270584,581.596896452044,542.1772722322327,565.1627224944007,593.8474882561256,493.9606055942166,645.4590191680313,564.7500774602697,598.1650687107397,685.3518693730653
Ackey's Two,10,185.40633821235124,185.9009666582276,185.31332773589006,177.5672701243758,184.71144515270691,182.431717627158,154.9694253279501,185.73774561861788,182.80535300944317,186.54482812064012,182.61987456895127,187.51707913425028,167.5071244697808,185.028130304061,182.9864433542921,187.11339908872088,183.1926148628188,184.6942369602102,186.29229793887055,181.00402697606356,181.33795829561507,188.96976518349135,185.47003072109572,185.31739340288502,184.12909415760086,187.0983720188448,184.47964622961362,178.61084358750935,183.69887451761312,183.27954552621222
Ackey's Two,20,357.81675147285074,388.9026695068204,388.0358649494258,390.57544900194705,387.9963670083187,387.94689754109015,384.67651825214625,388.818544531999,392.22324890411977,389.8547122333615,380.4712454345076,386.2201901379801,390.03587000031496,395.1722463785086,392.35318537883245,383.2384260360194,394.63527567520566,384.6402873502884,394.80093410119065,381.92182750450326,383.37167057795756,386.8315401712641,368.85274809613975,390.13732473640863,394.2412068222445,384.49407525049173,385.9650524127252,390.65693962903504,390.25713068353826,388.2967835722382
Ackey's Two,30,593.9064175708688,594.9456166869052,572.1123435066258,594.4562940535409,594.5777410122155,546.0484180711196,587.9243050607649,593.2235590462093,594.8046731091217,567.7485866491271,593.4367077044811,593.1755076280923,588.9362328647879,585.9297478717518,567.6413292105085,593.6326841238684,592.8358477641074,583.1183771622128,582.268442582819,588.588161207058,591.3358090078433,570.5516551473895,591.0328307838372,591.6059559888301,590.9912564288162,588.1193954158587,597.4745647282449,589.4893056031046,599.3895216479204,594.2894784853513
Egg Holder,10,330.8887493252468,-223.81430440233572,28.411157828024443,1396.5980180872439,1016.9953962187616,1179.483079647663,1255.003264102547,518.8939957955079,-438.8453511101199,-755.5501057622639,-686.4504827243619,-100.23554136090513,1346.991003852475,623.6952845730232,1262.6669160559388,1681.6659293166451,-970.419583238309,-938.4151155165955,588.4631114081033,-254.57917501547738,1143.8503933293841,1043.2983423231167,1157.3600509742691,-332.62241284917013,454.3309548146779,1133.7129921529745,-154.6976485302742,32.29421462617984,1060.0723758269796,-987.8686695283875
Egg Holder,20,-163.8891777351122,710.7461243054182,-1292.4866372397553,1628.757155695488,108.21903205390481,1669.8084721824303,878.5390113798217,-1997.068773127949,-291.35780778372657,-1374.1699323261573,2439.510915367817,-188.86705022113352,-1673.200004282162,-811.9776748195126,-511.5264263870841,-98.94788349687553,-1733.305324551125,-545.0308595119454,4.0951185154381164,72.19364566872795,1898.9733425081372,194.66871764899517,728.229047549848,99.56188435841352,-315.2064331473565,597.3097681451599,1007.7090275196568,-39.90830362330257,-130.60374845710714,-522.3922168394155
Egg Holder,30,-2282.6963864205068,-895.7587247782849,-265.88710173191265,-2496.2183106630537,402.99382000441335,-170.52951985600123,1012.2600436259188,813.2005469211467,21.70817507542131,2208.0804327713713,1290.4532167611044,-888.3952879777071,846.6243617148741,-1667.6614400590013,-29.463844122375917,-2621.0978356925752,-103.37916958132573,-3635.0849089816656,-6.635280515685167,201.43156915002407,-2403.4664600216347,-1082.5988071296267,-197.1641464190262,-739.9866508376514,718.8924411335516,1705.411712303984,-2241.4847960548655,-992.0436958976375,-1430.8655982202358,-448.99861540086675
Rana,10,-208.48094224186465,89.17192834431262,-73.82364163335593,-1167.980389574986,19.922764404020313,-986.9867616106542,115.6548166661405,-113.09644898057331,-685.5455004631507,-1250.6244222005434,-133.27426124206664,-146.5855738213465,7.996852174729327,-72.46241744124535,383.7706120126776,-672.3644202066489,130.5441333391656,-723.0626892177702,594.9510794657846,-626.7422223510384,644.0498667927393,190.24944166761492,173.43623561474703,-132.62221152668326,374.85956014429564,-691.723483449577,-125.62587057845997,-323.1763614224646,-774.491491550018,-239.5554200319993
Rana,20,-1850.0257552135604,-54.68094980797622,107.97135035781261,877.1718916350145,-1939.2667792849074,-841.1797054521692,1902.467845953913,1067.0504392681587,-1059.4283086944192,-1599.9783978931255,801.7187234387474,393.38276421305187,-359.28288109607087,-140.37716569670695,-322.15085297890744,456.33060950282265,963.7009127637577,-2059.444221556389,1566.1664946467624,-347.30852288585436,1238.4647385425799,171.21352869815667,1372.0239125184448,-1833.0483358457059,848.2325469318183,-465.36282787256965,302.78315475671707,600.337583147154,-348.9063695348306,-865.0380551757062
Rana,30,-379.20505450166905,-468.80349620438983,-2635.629532455629,722.4859414287766,1398.6416477502628,2826.3015027158654,345.03152337578626,359.4839560393083,2137.914262703865,384.4645571521764,355.7555883391284,-867.7197329036767,264.65288094663106,-3586.248363051179,-919.9613737110524,1915.2829803647373,-134.62687132883866,-97.96341266132922,-953.8944856008259,1786.0917682704223,19.028928037436515,-312.5307140262445,-976.016950254296,-633.0418228946479,-320.7704230721386,-677.700312489164,984.057130997294,504.33349853155164,1685.636114745952,-60.98204321218719
Pathological,10,4.854901013944882,4.945378165599741,4.50030230756782,4.499455502330761,4.495419292616747,4.696735977702461,4.502739341174682,4.106444582217081,4.689257766204873,4.510286981627761,4.404757884999097,4.500563701454416,4.528783905561049,4.585731670058477,4.500026184688668,4.4232556664068605,4.425002782244895,4.922200383213711,4.715746178748346,4.4699257013947715,4.572702657902317,4.967733536488511,4.081706984337862,4.502405396286565,4.489761746213696,4.839922628632095,4.488389869653451,4.760925940624579,4.487533890533113,4.484550278700969
Pathological,20,9.422242483213664,8.572607336576068,9.36092538187211,9.596830052327126,9.50606012987075,10.0402972189884,9.556711763168071,9.674217385217737,9.116758421757861,9.46428566086048,9.007330865267434,9.648707023945105,9.764277893358773,9.639846859516243,8.641815649743707,9.258242173595812,9.93772168320793,9.499186922590876,9.383219248427613,9.49550931996188,9.194305423838344,9.311828884067545,9.716844662161598,9.44650484810379,9.289328728181149,9.212899220285847,10.108388726658418,9.452349836363853,8.996411212608873,9.612903407065257
Pathological,30,13.619424282890886,15.105015749143861,14.555612036379982,14.464153850463292,14.092702555892979,14.377797219947325,14.416567340902398,14.438541287652724,14.603656999205418,14.117643172452645,13.763521657262366,14.671649381056087,14.491522385026737,14.9318887364867,13.959960412664847,14.994533289292734,14.62685298853306,14.929621543432432,15.117942066544403,14.623771147004993,14.1769677059422,15.050300906280754,14.308917823391651,14.059868079285362,14.044947172114696,14.37049835275277,14.52867437762082,14.55574000170847,14.429381524186336,14.500517832554626
Michalewicz,10,-1.3918872956679116,-0.8551590453058593,-1.663388470891447,-1.0061354371743139,-1.6407294276943856,-2.104722110625422,-1.1119776176008445,-0.26187751688727645,-1.1231025861417894,-2.135717561416307,-2.009410590139448,-1.1909462132006396,-2.3191117432947292,-2.2885131029860473,-1.0431822958819152,-2.5454518250318525,-1.0316721235943866,-1.6655074289020606,-0.666359206201976,-2.7887155729122632,-0.45913177171407965,-2.051931583475233,-1.4256777972003989,-1.4318163959219392,-0.6583420596176623,-1.2993912203975584,-2.1856906910492793,-1.509379473905532,-1.2172424296248017,-1.7857357377735286
Michalewicz,20,-2.1718861949927066,-1.4707260246519112,-3.3777839557739213,-1.3295605115941995,-1.920639707412496,-2.975131476362616,-4.520462059813009,-3.292332874980642,-2.619473057790125,-3.829480823824904,-3.647512756557012,-1.610028797549472,-1.4105629445327281,-2.6366370786442883,-3.113398099475466,-1.8777599748902545,-1.6697632678486385,-3.662780139419811,-2.533146674970334,-3.915592675477954,-2.8835848323550337,-4.359419728541988,-2.9262417103463765,-1.6826257341031525,-2.5852854737045607,-2.296044142538537,-1.9284586076381307,-1.2324204414977755,-4.861747483967601,-6.579680012151538
Michalewicz,30,-5.231756544375274,-5.315411983526203,-3.4007210758262856,-3.6075363629237427,-6.170353962763488,-4.398998733928126,-5.613768238277602,-4.450323283598938,-5.800728344603544,-3.6087564287917933,-3.5010502988227623,-4.379163630471724,-4.483472523676087,-3.8375103878988637,-4.667197319537702,-3.938421061306386,-4.707074184075197,-4.607519444953665,-6.2425410249911,-4.941151091785257,-3.85235716066542,-4.478824375679811,-6.15282633059788,-3.207157519867565,-1.0721054570760107,-6.99913410046586,-5.99957052784095,-3.1575778518484254,-3.410689545134815,-5.075588882228867
Master's Cosine Wave,10,1.9579937537155532,1.60005060739203,2.9401759994396497,0.5616571072394712,-0.06286805598872824,2.64644220193244,-0.7422180328745079,-0.09133889228512915,-2.651049962980002,-0.702941967830853,0.36297737619563897,-1.0633063535553626,-2.722932897272714,1.4353545519933693,1.3235238891442305,-0.3576254823183442,-0.06699308665457013,3.969327420267014,-0.8139551571045763,-3.894740446510594,-0.9540030030765156,-3.4686303068040214,0.9498321358830123,5.06062626040377,0.27682757591614315,-2.6814576772261294,1.13829839884388,0.5118499227147486,-2.598788406504127,2.9237843890216197
Master's Cosine Wave,20,2.310245343767023,1.1897864493432218,5.21717775949178,-3.5271297030110205,-0.6079669089887918,-0.9852403391298459,-3.9901526745019082,-1.5455312974760602,-0.31271826829416466,-3.8543213401026426,-0.14012103602270198,1.407332900285592,2.762384588870357,-1.175893756055994,2.9411476771054623,-0.12680618676397815,2.1692806986229787,-3.9730683420345008,7.5018073020953775,-1.2331784508720016,0.6027742184631165,3.772778956191696,-2.0541440795426933,4.432184948469214,1.147390711395086,1.797928325081092,3.6299058440454957,2.8676128348843166,-0.6361980838713269,-0.19768169018771253
Master's Cosine Wave,30,-6.307478879698207,5.320692363315983,5.593487303160015,-2.6205515103945616,0.11363993883584894,0.7140391557369965,-1.6302121995748327,4.029927791998285,0.6124289698597567,5.375640068493152,0.5841917533359373,-2.024016875586499,2.5493932511189943,0.6751230101387127,3.7815519805302187,-3.7242816764293853,1.8346937077493055,1.8614576907219158,-2.1133796249755235,-9.61955450265047,3.0858772775305963,-6.124233986873967,0.08927010902842802,-4.522779866970499,-6.961636714711304,5.417551758227779E-4,9.756634462561735,-1.3523301218815993,-2.145083651626947,6.692354803925332
Shekel's Foxhole,10,-0.18747330998469047,-0.23368803173057132,-0.17684608158194162,-0.19593829600857354,-0.17571159365555808,-0.1613955130333452,-0.21984683494493193,-0.1707335424449902,-0.22171794885460172,-0.2871089369857077,-0.19579664308797137,-0.18119711042645417,-0.22458372297763837,-0.23315385960289986,-0.1951095707791615,-0.18665663256669102,-0.1996006885935866,-0.19794152158300854,-0.16043065285803668,-0.23014670355688013,-0.20939650513754748,-0.1966703172546451,-0.2079703558503103,-0.2578700702856909,-0.16455202727696633,-0.20763499542707683,-0.16436907299715803,-0.1577257149367714,-0.18589128181224093,-0.227092856558369
