Shekel's Foxhole,10,186765291,-0.8941939439750847,-1.1009767444132093,-0.7369858805878771,-0.8669447136548205,-1.0847574812036096,-1.0916740126877198,-1.2250674413912475,-0.832903132452741,-0.4642650563809311,-0.6650032140084415,-0.4587515545235335,-0.5262674552409128,-0.7774693240870734,-1.1328697758013406,-0.5131709842723408,-0.5582678677049278,-0.8809590751580216,-0.5946380446365817,-0.7349724977333271,-0.896526075441744,-0.8064568627201246,-0.6885305684875541,-0.9829591061158922,-0.7920127538617125,-0.8760565935818426,-0.8956854823459197,-0.6421228444379713,-0.9865388507796168,-0.5910763637988551,-1.08063878788796
Schwefel,20,148407186,-3.7930315505866064E26,-6.942505377961563E26,-1.458621141335377E24,-4.163063515013895E27,-4.401184312025152E29,-9.636631151907983E26,-1.1968250545876824E28,-5.732115665909467E24,-4.063739403540765E26,-8.032472361351187E33,-2.0660716985392656E25,-8.655522565488858E27,-2.3103315383509758E26,-1.6180544555642366E25,-1.7663399857617912E28,-1.194598285220527E28,-1.4772781172754254E26,-9.53206690055352E24,-1.5599095594878124E25,-1.3429587865210738E29,-5.102125526171517E30,-8.826801447560551E23,-2.4249500531665306E25,-3.396118227166214E27,-1.688110028186905E28,-8.528893429311418E26,-2.837007320114032E30,-1.0289814413353145E29,-1.2033740795112588E28,-1.071367299036973E28
1st De Jong,20,18077296,7308.570566668185,3563.083805882275,4545.698983984103,5953.786940807271,5470.694858488923,5534.624282288464,4498.791465020554,4887.969626266086,5627.271505219043,3293.346728749217,2897.655763453173,3738.8892960254875,5078.051525052071,5650.709379711563,5537.986479815529,7293.360536936401,2411.6441372869617,4292.248163706315,6596.204352343116,5026.302655338182,4910.119771633506,5265.788037015804,6198.638369564335,5281.752547298496,4916.643926685274,5032.73391351248,7125.1571799634075,3330.290423798255,6225.765764479158,5163.470337356425
Rosenbrock,20,24269162,421288.1770433078,393848.8699104119,279757.5383537684,238185.16638048599,683209.9948154078,266690.4154202405,306970.0835816686,546285.29746692,148056.47731348698,315980.43955785217,329500.210367579,523094.5868812344,414131.71616102086,674852.7342432591,369417.5577337501,-3040418.832215952,594986.7613175098,419404.1317580795,391539.4733590567,251050.9512315889,508761.1675507055,450879.78496276,439352.44453554705,437577.54708145105,655998.6947259355,335304.14338136755,-2.7153875920696585E11,233910.59859874012,315562.53812776745,470575.9535316361
Rastrigin,20,102242159,17926.4624434105,21256.851459038116,21757.653692688757,26138.238042477424,18126.437971064574,15319.143181034868,22643.58778141118,18575.94668374002,19153.093574403556,14936.771220976252,15019.407763155143,28070.955246236124,22322.98151912084,14090.806216057295,14979.102331893864,21166.758059807,22018.5896662449,19746.44995154005,14828.845685401986,19903.298215083258,15651.11101074221,10206.146786721883,25436.178731081993,23895.52243219183,22872.517973202623,13764.915449910612,19874.894556093914,18250.671673300047,25212.29019655376,15506.01279142447
Griewangk,20,191977805,38.82541250649834,39.413259212726835,28.499691752590063,32.11915153991351,33.398802181093714,33.496941334435064,27.682077675072758,19.862139412591976,35.24002094444284,41.70606671211545,37.10882006669546,23.779492015958947,35.647157199188996,38.29735809874247,42.39590188011748,27.57238628078935,21.626979805346345,34.07934322253607,45.84888828964345,37.281741994080036,17.372542733199992,43.07820695586558,22.176482550402934,32.330462317233454,34.8165874692164,25.958230809906436,42.052338535888666,40.01230353683284,31.590847080723357,44.12867313994549
Sine Envelope Sine Wave,20,121239370,-19.470210460476324,-19.696787840559665,-19.366236203692715,-20.1810777045003,-19.362862075078294,-19.69731575032163,-20.270949897840865,-20.260316672895122,-20.670939978325425,-19.75849716634202,-20.1717285113134,-19.788745384750435,-19.57399841499586,-20.063756040903353,-19.731520176335188,-20.73391969258275,-20.19208748150668,-20.07319127553865,-20.301766747856984,-19.006357331560537,-19.62330399273771,-20.4505125963822,-21.060934038104833,-20.77704930040346,-19.456543116317334,-19.97542447565428,-19.78615229053069,-19.29700918243277,-19.203227964465384,-19.570603239062333
Stretched V Sine Wave,20,388053242,33.35687833498283,32.214606860849095,30.821273313759008,32.88054091355811,33.45972401521696,34.88246077775468,30.394693980091276,35.988293519819244,35.79658765621156,31.80082212947223,34.15282373431235,34.125203507661325,29.98567741601477,32.87921795279918,30.236305243494076,30.539935962411267,29.205123598242658,34.220990955341705,32.00650903951568,31.39250249363279,31.925827177666655,30.970976427221867,33.07738890774435,33.058054736726326,33.82550014923403,31.401566707294755,35.77083201534178,32.64486401561167,31.76629583947867,32.18215854765502
Ackey's One,20,274890357,89.66092661020869,100.00691504210482,118.59802782648507,78.33648479155451,87.87252982495048,101.42490145326764,90.09959907657728,114.95849542294431,114.35719984313917,69.70749322980627,67.56693848383915,73.9951765779113,85.17283199802138,90.49545446442806,91.77227956942326,88.08672549593764,90.84805181397401,64.32309783755873,101.80942267441995,114.3619709309508,81.462361738029,109.67820951040811,92.46589732495327,91.16531937437956,67.36018706655027,74.99756100323745,71.5309127852844,90.54245081825061,74.93122166773807,112.33135898415985
Ackey's Two,20,407823933,-1175.850518514764,-31820.99960979206,-1401.524153021228,-1704.214510858823,-243.03073656549662,98.84620972482573,-589.3083581348774,-4003.625733868679,-3445.70971194393,224.36614624848494,-18.420837240723767,-39111.73150048228,48.647495037742445,-6968.309358585258,-1209.8060362165595,-180.1803127122273,33.27707605796401,-3714.61181558686,-43.81726674122135,-6201.624819519006,-45.57080546840379,-5035.346448642955,-1818.3628774238418,-3015.8588803822945,-336.58428738586247,-6855.469156263724,-740.7895875851623,-65.59589670748758,-84.57191506097985,-846.4734170231108
Egg Holder,20,257109371,-4.8687799495224476E19,-1.8511179586126672E15,-1.8424147963445356E16,-4.84132166436719E25,-2.483315965756438E18,-2.8006239905953534E19,-2.7025251623845482E20,-1.110974128207119E19,-3.5768142383571534E19,-7.11738016871117E20,-1.4027916153215412E20,-1.2133788009547476E26,-5.2364758580053894E17,-3.589478936650971E23,-3.3670377300403128E18,-8.8637480705164524E18,-4.48819704494836E19,-1.4696266310838025E21,-1.571610159412191E20,-5.106392299319356E14,-2.7774607164565402E18,-6.829730540342268E21,-1.8252367703048496E22,-2.1002253813907562E19,-1.4069265145768909E19,-6.424433950363132E21,-3.360028188055261E22,-3.5586882089341493E21,-5.591436470962263E19,-3.989882248114999E22
Rana,20,422790926,-3.8437775921208255E26,-6.3223987220153704E19,-1.8816694955389275E21,-2.9839370837898845E22,-2.358143561744313E20,-1.0378741606491926E20,-5.600670785193466E19,-1.09692180827238118E18,-5.758089947183244E20,-2.6362898765067448E18,-2.850272838426151E19,-2.52350820292644576E17,-1.1111018073776509E15,-6.7439788470996608E17,-7.587469867177972E22,-1.1744700681026136E14,-5.011682923639087E19,-2.1709952008884724E19,-9.395287276405892E21,-5.167530056062172E20,-3.5994433599825517E17,-1.793984789231201E16,-1.509166328659704E20,-4.8697413774668985E23,-1.1283365284365758E19,-3.030923333932392E23,-4.693866617900231E17,-1.7142790992679786E21,-9.753598603891379E20,-2.0860691156214166E19
Pathological,20,184109016,8.089539029189133,7.991166004569114,7.9743112630637665,7.627447627841934,7.672830129603768,7.500264184198304,7.6311791181835,7.8420243095730475,7.760117030919539,7.545444391327279,8.025393845895017,8.162556663800093,8.086665485847812,7.879621035079926,7.77342641659766,7.976944567335319,7.652400691536044,7.941825084073876,8.009986688146027,7.988226869832285,7.568645760104832,7.772443105793373,7.530015352497373,7.917938697110474,7.973561807831889,8.071978005455813,7.986430338160028,8.103450009603447,7.9338990751388065,8.11001440655369
Michalewicz,20,394200882,-10.558745517992577,-8.697840522863785,-8.625739463062207,-8.744205773599095,-9.909732151806336,-9.70868137484219,-9.140918159368638,-9.328841581319848,-8.60855445365779,-9.757553619304879,-9.776562069963473,-8.93193225431318,-9.163589625261825,-9.479458141721128,-8.628588841319733,-8.99307662812661,-9.766527319583055,-9.121248042742037,-9.173830400617568,-9.505157699469699,-8.398662731132175,-8.99648671817162,-9.352130247079607,-8.353206825803765,-9.31790219586807,-8.777263703365849,-8.173461766737914,-9.18904693641304,-9.310745640782914,-9.630946972155442
Master's Cosine Wave,20,192463666,-13.953963619032757,-13.777804894646602,-13.21543800982653,-13.583358386479334,-16.178340889923724,-13.763449853484193,-15.298995854227186,-13.740179882992425,-14.521371632279802,-12.675979941122698,-13.654153315390122,-13.098509494094914,-14.246366695005527,-12.698832420672794,-14.213664119464877,-13.395048490893817,-14.839824703430644,-14.75138985130949,-14.711873289844284,-12.977134560958456,-13.798153515535109,-13.915495113310797,-12.944252390417674,-14.709746440191449,-13.711039189341328,-14.001958356187764,-13.688934522782821,-13.80271039800642,-14.41741340315279,-14.866331364598912
Schwefel,30,211165347,-1.1350266071690754E25,-9.120077291478422E26,-2.7421372887519645E21,-2.865093680456333E25,-4.347673030022119E26,-7.255194167796192E30,-1.7975728650690543E29,-2.2454334169020748E30,-1.7757078408926465E29,-8.26687019934613E27,-4.889343496296996E20,-5.287257607828031E20,-1.4059464961269256E28,-3.5559505907204367E28,-8.77177781837889E26,-4.1019013087165336E22,-1.6187603379854368E25,-1.1496010133297662E30,-1.9983778987327463E29,-1.1183309729516421E29,-1.993112177755653E26,-1.9978698566063615E33,-3.242234665636504E23,-2.695155459409632E28,-7.879220792892233E25,-1.296865678475995E30,-2.8826061385925863E30,-3.240486702472908E26,-4.2190031461511515E26,-1.857920568102948E25
1st De Jong,30,21942877,17721.988363476063,20724.80939584982,24805.203831679042,21350.046437362333,21278.575449012922,26610.32837360746,18758.991989166374,22003.06812950256,27740.342056005607,24502.948660500395,25332.724917931002,23246.17631672247,25376.56536999254,22358.79059338423,25720.317567898514,25014.02387614595,19523.096436106505,27475.311524919463,17962.538660203,13262.614982057692,26468.010542003074,19934.6944758174,24898.747437209833,28664.587709484076,26481.925660795823,20382.12669439352,16120.694020947842,29374.018612288695,22852.066516115156,25229.084388328407
Rosenbrock,30,31170071,2001569.5320672232,2549018.243299347,2078999.5476585324,1716701.164829854,2462838.8237483515,2299971.3327066116,2191665.3528885082,2154791.0434846627,1970694.294731581,2575396.779382068,1456700.6129013398,2784174.862791279,2092699.146657128,1612826.8566303866,1602411.0192257771,2214921.679254532,1635246.3185857567,1294883.5865858179,2466632.168055606,1952011.5083338425,2361556.361313929,2115806.519845075,2454075.4777162042,2958535.254465462,2223707.082010454,1881771.0651514581,2072053.5525514842,2190877.4287229693,2029279.4748467016,1753238.5734488526
Rastrigin,30,146158909,124513.4584307028,124843.06481835572,121470.95943397615,125085.701458661,115985.20473645654,94068.65788137374,100031.18615447353,149587.05961041365,108361.93790374468,104145.97569088842,149420.41315402783,131547.9358191354,124435.42974063737,131676.77960484178,141308.2619522315,96878.46544549755,174005.71874183393,81932.66755529022,164592.40403869646,136281.1490439611,104896.65939561799,160089.53707107445,174571.73036870753,164249.82334360827,113036.90191244216,81095.71754601365,95910.79171280973,131194.1810131739,83243.12319514733,77725.56103844718
Griewangk,30,285736396,142.5637392457101,142.17747091489693,125.49544817105509,157.7513869776971,178.67814214459128,184.11037222447027,134.51700561030006,153.2117331064654,185.25379151616022,124.11382106546839,144.3930428913351,141.16028691427954,125.9772031058813,140.48712847783733,171.05081746304577,142.47964691047508,129.6762968365833,133.61182628415582,161.96624822567637,155.70923195843284,115.54018118557762,122.79067832728738,158.10022091199963,189.49649504573748,111.10696486309662,146.70844532772986,121.0030293087565,134.43657868867467,100.67540535721268,122.86803237561622
Sine Envelope Sine Wave,30,177671447,-28.835599003350634,-26.688705190643304,-27.59723932328383,-27.99304387890922,-28.099795805998713,-25.892461521133875,-27.39538686753472,-26.898314437218175,-28.445177564647526,-27.496261748067834,-27.24866330819481,-27.685275133659406,-27.395607687564393,-27.188920301361613,-30.29316034276625,-28.05724404601403,-27.404415913687853,-28.640764033821792,-27.30439381200672,-27.921124314496318,-26.39405163865907,-26.749954516534643,-27.220011432763474,-27.733072890747785,-27.914568964194753,-27.18889948029754,-28.1131570640466,-28.46483261394403,-28.506482258594357,-27.251629133176625
Stretched V Sine Wave,30,583785971,60.80688950569033,59.549234927524715,61.886641895063974,62.049182253855754,57.37385311426737,58.36278635277128,55.65943420421315,56.21566361819963,55.49033475633048,62.61404373908367,59.881843900853994,63.376580714231366,58.49849619388287,61.94205351811614,57.30264848829995,61.48146568369099,62.265779293500266,58.77590885434308,60.45967654887747,58.173588702829576,59.3805710016347,60.85545048643339,59.192327223259404,57.74722364629825,56.944287839733235,62.11177177188134,61.813075120890524,59.31558412177281,58.83987120914738,55.710443668521506
Ackey's One,30,420151394,230.09163500739137,243.04783140114435,282.39476404369316,235.8968991100042,289.0239799312869,276.06585316539173,213.22373981445008,242.70606748839435,266.19683483054854,288.3713536048363,241.8374065432892,243.18548575848365,242.54022459530557,278.8475388189219,216.91725155347328,242.28738487332978,265.0476637391535,297.18735638308283,289.402003203942,225.57945979900552,235.60026179742448,249.98354215921646,274.7922753903796,277.95959010543913,250.32818821039263,246.20426696939967,221.88042719530395,250.05735708145204,262.70519385347194,228.64261932806528
Ackey's Two,30,638776017,429.3974187982466,100.01796429697293,206.54117054348603,439.90581463942567,-18212.78541690845,77.14334243405771,-591.8299290524484,-3226.8552056226304,-101413.34002747755,317.591454973033,-1346.7325740226165,-19390.808420745838,-28179.21157706257,435.5083444072647,147.15204585048562,-137621.56559018014,368.4511241335976,362.4727819398779,-234.65911007951908,405.4388761186468,77.63984464951758,374.36154094223787,261.2323513445664,335.87956572448525,334.2203013429756,315.53340797442473,213.45035086647889,319.9731679007078,464.9781905489827,-1232.7092723709418
Egg Holder,30,401397155,-1.758010476988534E25,-8.0215175848437586E18,-1.9904590833992853E22,-4.5216428048533586E18,-1.3856101399190745E21,-1.2478729181129002E20,-1.56169831609115392E18,-4.6658706036920496E16,-3.207598276743278E19,-3.2223887895004099E18,-1.4930237718582518E22,-5.840894503797757E20,-2.384218304894243E20,-7.6274140236452336E16,-8.497985330165559E17,-1.0691096781346919E21,-8.5781950646366496E16,-2.445931939986527E22,-7.609295637773738E18,-2.06133054102936832E17,-1.60490522300363E22,-2.0496673103024443E20,-1.2415057796351304E19,-1.336853831232509E21,-4.280869335156493E19,-6.124582730449027E21,-3.601943724525569E18,-3.7768902171973606E18,-1.3608236030308324E21,-8.0704956863748E16
Rana,30,653918559,-1.366675116876866E21,-4.7617866097902172E18,-6.2984935790075482E17,-3.1863336757952762E17,-4.797238280409194E20,-5.674901374089693E22,-8.531481733881333E20,-3.0740841992748864E16,-2.8367237698877891E18,-2.2369420229192632E16,-1.9510822819828744E19,-1.5652099421878923E19,-1.5765094376794452E21,-1.8761709569815384E14,-3.3621548066917876E19,-1.8233092441175664E21,-2.0095447549985024E16,-1.1110271327456872E19,-6.834276706825355E15,-8.743531735164897E15,-1.16003432563895E16,-1.715556234468282E21,-8.948383361738034E15,-1.10563809437648976E17,-4.3672539337271536E16,-2.2560135651006424E16,-9.004626401659619E19,-1.36260289419864576E17,-1.9892251448301493E21,-4.8815866007267325E20
Pathological,30,291624770,12.695068016989511,12.853847248944769,12.506763053663805,12.37053336429305,12.715778620542272,13.034756516994875,12.8774265908064,12.22213195297255,12.68533743253862,13.05392255894164,12.441492230451988,12.86006741000028,12.564333002118424,12.631282695578546,12.728176315663402,12.789154624833143,12.736531616037247,13.029091705326781,12.626656704016915,12.384536287491265,12.519178742190913,12.52457785825339,12.692034996631579,12.669884756773119,12.565978276525506,12.820876154937975,12.959851887456953,12.170897790828777,12.679909237451708,12.414261349047639
Michalewicz,30,635626600,-13.42025806592507,-10.445021509264812,-11.85583461107604,-11.230164904649643,-11.523174797249078,-11.667763381113692,-10.607488133362125,-10.657154447589841,-10.45217167049523,-12.456885971023606,-11.283468795949128,-10.397272924559417,-10.542544927284242,-10.302134507161183,-11.613568784405572,-10.479224950729403,-10.871846482628841,-11.676066860565989,-11.34384084161126,-11.008269506163057,-11.182039332805866,-10.871787921820074,-12.178849515025501,-9.816737283999752,-11.683507771578606,-14.025452508524502,-10.510692616049047,-10.109590454878626,-10.538716715678637,-10.97462810091791
Master's Cosine Wave,30,304075560,-20.104389590205233,-16.14434153320383,-20.220181276445217,-16.346950274579378,-19.64998060697553,-17.513002302227676,-18.395138051360654,-18.792468049511193,-17.616487458803157,-17.251196516579597,-17.751926804031324,-18.553700565692875,-18.690439953184573,-17.494114245376956,-17.027415241455724,-20.028996128557438,-18.292110175293793,-17.430120095729396,-17.507219294132206,-18.218243397480435,-17.931150483815365,-19.678913062597506,-16.684222446784066,-17.231931462055375,-18.489765238322263,-17.152724742745598,-18.17849924960879,-19.245153840856762,-18.14320547384644,-17.98756062312055
