Pathological,10,99582291,3.537762265456811,3.847000279193038,3.668914993678984,3.173863640907902,3.7541980298786917,3.9505440300805477,3.63238253019472,3.8049777238685234,3.6574661663470667,3.741367906957025,3.712144950638254,3.647272459934955,3.5365130349955067,3.5122573507271313,3.7188461234513994,3.643598520144281,3.5180234637324492,4.0004852570212615,3.535981220588323,3.57374142061255,3.850772047131286,3.51488611324629,3.605572249028995,3.8303298373646006,3.6648901124588336,3.677692056440826,3.492283620873211,3.707924857921836,3.8162540659764224,3.420531154411192
Michalewicz,10,237905805,-3.9991499520687457,-4.10485185898669,-4.39835347200943,-4.906612427594403,-4.376655885261214,-4.052738762931326,-4.038953702375638,-4.231291189986552,-4.652091295349149,-3.87647734398914,-4.017389358444138,-4.840445060053233,-4.305035547941572,-4.004454732531858,-5.456481323635162,-4.019631344063566,-4.814677780443083,-3.933851078257513,-4.287461067144778,-4.131000804647414,-3.9787677107527135,-4.200758070849334,-4.66674885276538,-4.225260965452066,-4.5610263840205505,-4.434761058677181,-4.32741308419554,-4.5617791487623585,-4.782887613995564,-4.660872704632207
Master's Cosine Wave,10,103924178,-7.128925555723297,-7.248936358887969,-7.252114834867259,-7.002989223614126,-7.402759208262566,-6.7817345882604165,-6.959496981771268,-7.210197065321111,-7.423589717195276,-7.651280756510105,-6.762652174002815,-8.061519850211312,-7.51601710657112,-6.716497397256867,-6.992212746894434,-7.0777143233167275,-7.557164474564417,-7.02529318469421,-7.786531401735944,-6.557390836678267,-7.124149299223767,-7.228043918751007,-7.766678710281433,-7.276370341911809,-7.588176545547711,-7.436694146394054,-7.4662093295178025,-7.277442775951187,-7.721808404926794,-6.637497232242886
Shekel's Foxhole,10,210436328,-0.2718141864110592,-0.25696657279718554,-0.2993595925522596,-0.2720266854688307,-0.2628701641378952,-0.29924066261465493,-0.2846890480790185,-0.2573065851804312,-0.260409227608047,-0.2876815599966764,-0.2699476262299152,-0.28981367966626853,-0.3097501148156593,-0.26797891501966725,-0.2751086332888085,-0.32970203846299595,-0.27460199454894646,-0.31844190056569743,-0.276685487398012,-0.2632056409971227,-0.2789152444829221,-0.28342645874825273,-0.2676582874499916,-0.28630619050675327,-0.26814252488713375,-0.27641444956018313,-0.29334699389770497,-0.2581036938102501,-0.2976848738673909,-0.27146613061054353
Schwefel,20,260301785,-8.162115105962364E43,-2.3891797890105238E39,-9.63525443245375E40,-1.6801173048044642E38,-2.212446069206386E39,-1.7939025880619813E40,-4.189648145671477E39,-7.417835392229915E40,-8.86757065044237E39,-9.758061262151922E40,-1.9435344605110143E39,-1.1925937642154474E39,-4.1892939134142667E37,-4.398766280861797E39,-4.471180682744754E39,-5.759731653729825E40,-1.9415631240398604E43,-2.4993016661208763E37,-2.6149855158406617E40,-8.27172113864026E38,-1.5798280763869285E36,-1.8108968266863685E39,-3.580665926617003E41,-4.114482602628103E42,-1.807497356611088E43,-8.825335923911673E43,-5.14832280911581E42,-5.039009257312935E41,-9.140164126369361E39,-3.738063197965282E38
1st De Jong,20,23324313,26850.89518741481,37043.84456825654,39509.754470124004,36733.40785669596,37396.59092162479,33970.574978775745,42617.291550334936,33948.719620596166,23300.57310366894,40307.08329709497,38951.539981555055,35367.17035075629,38237.042279057496,43333.00170984414,39069.90737782289,32274.74200141428,34128.78741725314,40233.28126061228,45470.294927706214,42884.17098248527,48793.275803961216,18421.999948067994,41712.15242344013,37407.43649128707,36870.83849444798,41931.359927775266,32819.59388197719,43154.478751212235,41215.81248717499,40322.029554209534
Rosenbrock,20,24864479,3847502.2754144883,4045821.373272998,4031158.552183152,3434293.8980273916,3845938.9479500004,3481820.66963128,4065722.6660535824,3835668.448957491,3308711.8385045235,2348571.8553781896,3486996.7077532467,3906557.5689629605,3373506.2253040597,3760102.085460737,2797679.078995366,3806814.617001398,1274281.7002979023,2371270.4360869206,2943001.2632467523,3862779.8571475726,3061651.1632778435,3725901.6275542052,3820262.108684935,3117405.702737487,3281554.3312504543,3554715.55426963,3799669.1919372114,3354001.9512097565,3831414.491550616,3180367.513883952
Rastrigin,20,109618319,129617.023763131,123361.66526251659,126556.34355222048,120511.16230245016,132629.6688268057,128938.27836314755,119950.64554273673,121256.12785919693,131318.93914267753,116647.12101473936,137988.54881116436,112070.09588152783,101938.86728215063,146619.70972805299,137887.06737390743,140151.4940756811,125248.75150872133,130882.7183470745,83412.48141587511,141619.21755865883,147383.43672801944,136056.26976326152,107346.15283179302,139301.04886526905,135495.89081692096,148625.8447105966,111370.47440778714,145324.0891240455,133829.15404467986,143215.7771207526
Griewangk,20,195797845,258.3239193576473,160.53780774618195,243.92199336664387,248.29870257418915,187.1997582341506,273.98354114142444,265.4624271081442,262.9059828936819,202.3272734403799,287.0814308077415,230.37953814992414,217.92694628648317,267.3828007759295,255.51217321273342,233.2384193890933,220.95400569307503,252.90841795840353,211.7374211031896,266.9688949893119,215.69990185713004,267.2365439363101,263.531779948437,162.35361755331564,197.80624078483856,202.20679984432465,224.16253688405564,239.58168707740828,208.99456655053888,260.08185016019024,185.80656160519587
Sine Envelope Sine Wave,20,163636511,-16.854305870070696,-16.951804107486918,-15.949035579862882,-17.086619870908432,-16.353694624442277,-16.01228739277383,-16.036954943378575,-17.31258733788381,-16.537792925079508,-16.626690872879518,-16.821130352910888,-16.082601167858925,-16.62142981454523,-17.543970465763216,-16.29247563313696,-16.303103778929643,-16.62394566418986,-17.74637243452612,-16.90813086857177,-17.006569406652666,-16.652134749358723,-16.103561269080373,-15.776161701809816,-16.93032350796737,-16.745193079965027,-17.541508530078445,-15.865695900237778,-17.335969044063017,-18.66601157039006,-17.038283278886933
Stretched V Sine Wave,20,431148382,37.83213157965414,43.69012157707498,39.587331911379714,44.906733719672175,42.04953430721797,44.65324473345732,42.910213452435656,40.825884456293174,46.42844724329545,39.5386953460003,40.20244578092029,46.63312219420726,45.10686971193808,40.82841197259474,36.91134040874596,42.90867308217984,42.687858228717346,37.58337283305676,45.68882735371997,42.20691290946738,45.30920623646733,44.6373920194647,43.587259664684616,46.72812037263179,42.3648157585675,43.99321039466868,43.071886234432576,44.08354434855305,48.081606164597986,41.95937872313947
Ackey's One,20,290418987,248.46553895087945,290.08108381847444,286.1374698838464,255.35003710424263,251.79897662510947,247.34476771349736,254.55951238017374,219.11958807224312,255.3138905465211,278.0762439298858,281.06934073590435,288.33570986894676,287.3539179892987,290.73784860801095,264.5153366805753,297.27259490649016,254.1454734228285,268.2868573537917,236.1481750336589,247.86850771547583,254.00439742405732,273.07167039125864,208.807866566596,286.9527672061481,286.8580746070698,281.73528470213137,265.30236570139454,260.86206807990936,204.1301775389684,275.1190349913157
Ackey's Two,20,473246402,290.9807008679867,99.88292396608507,298.7153552357175,147.07622158619296,228.46499398326034,215.02135661647486,228.29054631490874,244.16551352896005,214.92724250088787,27.264984587225353,205.6047432711886,279.6742861284512,289.23655917256536,191.21451793940173,267.4396368155939,336.95511410579917,43.64737119020693,268.68521161893915,201.119586370134,327.1155787386932,292.63675423587233,138.69353063625059,270.14393666895234,336.01227014935756,338.17844149394347,232.49210399222827,300.0407673517139,234.20518312065042,273.353071655115,340.75652962631466
Egg Holder,20,804833670,-3.172270001535956E36,-2.4181181478908372E33,-1.675348536866201E32,-1.0675861297284E32,-1.0987037221998337E38,-1.1378853223854865E35,-1.0768954562606964E40,-8.001492765198241E33,-1.3589857523137592E39,-1.4582023101706876E44,-4.6185196843730045E36,-1.2494398776318857E39,-5.280467897423445E33,-7.542214738223844E38,-4.0415991320907755E35,-8.700257598464542E33,-2.7467858206210142E42,-1.7015287229880917E40,-9.120988572331543E36,-2.817366447986415E36,-3.591622782905703E32,-8.097433721579847E38,-1.2604172691083366E34,-8.079983995774309E34,-6.465726713785482E35,-1.0100732363255142E35,-3.901770962931216E36,-3.663155660157873E38,-1.259594340058547E43,-3.318383330742951E33
Rana,20,1257154164,-1.5073739084542027E37,-2.879262728417158E35,-1.1588243886057673E36,-1.1072668951598986E39,-6.2464938384324605E37,-7.452513013341954E40,-8.815267437803968E34,-4.859234309959916E33,-2.020979880100064E39,-2.5265838443437427E33,-6.162187163770627E35,-1.292940854123006E41,-1.3706764096512224E38,-3.081275581475491E39,-2.1272557363667483E35,-6.058725129666167E37,-2.5419173478417926E35,-9.503146863878624E35,-1.4253682864485194E37,-7.601965176608451E32,-2.5434523686511322E33,-7.538394117838109E31,-7.556850936014426E40,-1.7627237942170916E38,-5.448624295512802E35,-6.027986279782565E38,-5.601879335817616E34,-6.667113805219175E36,-3.062768293343372E33,-1.0266067996629698E36
Pathological,20,183150122,8.551627492657955,8.59090098002095,8.512722132215776,8.49203096781504,8.514070338730711,8.471045168177644,8.626591702570249,8.566646848475136,7.965267466307861,8.450583380792658,8.41307700956934,8.535056129529005,8.614951442334037,8.373800905301374,8.632174183372571,8.48323764884776,8.52082017405381,8.531089607071932,8.572224022651469,8.539341953632695,8.669287424731197,8.278409268444607,8.619133543732783,8.534497672529914,8.501341877099096,8.433738631427381,8.551821678193571,8.516098126137633,8.187842826440866,8.587910203185988
Michalewicz,20,399007793,-5.285991865997709,-5.681808956778978,-5.571646884076414,-6.547140606997787,-6.4410980894064105,-5.733406031130143,-6.576069699419158,-6.789525114546074,-5.640755960584665,-6.485086178875035,-5.7398255629952555,-6.032429758254992,-6.18718969140929,-6.354837795602995,-5.987606846488824,-6.750418821386697,-5.0603809655020395,-5.978006468408173,-5.795627645582093,-5.927992746934657,-6.798329809482928,-5.739784666618452,-5.798429998202729,-6.2654315713661415,-6.155388924027307,-6.752053640298864,-6.219365407507377,-6.372409943714414,-5.181227716724681,-5.403984351670443
Master's Cosine Wave,20,193402464,-10.970993425555848,-10.970259612455019,-10.215761414539125,-11.366285045788242,-10.997344894306314,-10.736100160076742,-11.953361202295266,-10.913154522959664,-10.101210740033613,-11.001907053854046,-10.57129395413206,-10.250824125172706,-10.521721676425946,-11.670680530137156,-10.273051832112172,-10.080337320642766,-12.718343288772452,-12.894453699849775,-10.306573139724698,-10.583266614325893,-11.366340714046542,-11.01280304287405,-11.015098426118845,-10.76383689110207,-11.564655954977392,-12.481085267144726,-12.21690663432995,-10.601518078159776,-9.927828497125523,-10.47774757955168
Schwefel,30,352368099,-2.4869446201860622E42,-8.280651686137504E43,-9.913492212133509E39,-2.2833769140371305E40,-6.815190312192124E35,-1.450911909272797E41,-1.758279240604429E41,-3.680460870851272E42,-1.760643960818996E37,-4.038692942179373E38,-3.0749668040867544E44,-4.0076413459000137E36,-2.084755911658032E40,-2.950151107451007E35,-3.07358026734051E39,-3.108029142164811E43,-1.4829356706487534E41,-6.251153608780289E39,-5.819925458608659E40,-1.315220676114944E43,-3.448586070938284E38,-7.716906875036691E43,-3.298059854015598E36,-2.760277681531906E42,-1.7671864403715434E36,-1.2692640792934458E37,-6.243304736816371E40,-9.346407374122648E39,-6.090344556942263E39,-1.0805272061075188E40
1st De Jong,30,27017807,75550.52063074592,65590.17607500682,69689.83504365802,68115.16473699252,67803.02866212836,68552.49254148183,59411.04568122907,76418.42629211194,55887.27545789265,60578.108120547775,58078.08740798699,60073.05217092107,69474.94463065646,72020.00706323262,60205.653283091124,63079.31473660033,68469.63237068096,55646.32767693512,64660.48254759545,71771.42881307856,61529.3129865088,69658.01529154312,64184.558093725864,69792.03958988478,54476.08821286158,55378.807963394975,69432.70007675957,60013.35914669401,63387.99462012145,65100.35700008716
Rosenbrock,30,29531513,6290340.220978696,5521488.1058882335,6780345.689244002,6899858.619038381,5612097.882813788,6880696.709664197,6577907.846691207,5882862.585529199,6891922.196524172,6806865.692918431,6364148.420923049,5107882.899614203,5235983.231946984,6323536.247545522,4095332.580115184,5867143.350833361,6781012.1858665105,6288752.215597056,5676318.631249402,6287541.001433882,5249224.338249469,5872390.861555019,5717295.282798695,5401975.174031883,5363094.711326956,7263453.822617687,5957318.492724463,6632969.420725515,5264749.548279003,6687618.742715754
Rastrigin,30,160085554,334379.3218371505,333152.4023084658,311039.4426231141,355596.6154877205,357239.65938188764,403330.3572109337,327754.92657673213,351707.16765547486,347279.52733402076,375409.07919729,306270.18642363796,386238.22623500903,310100.58267149713,383766.75887210696,360054.599457943,410381.553305318,311757.03203016176,418610.2436033929,349707.20251318277,423211.23022771475,407305.59779841045,337071.3477983786,381144.4611026434,335450.92467870197,348508.3586328046,384282.5146144435,388745.429053043,240723.70210401513,322631.6128716354,279084.86932693655
Griewangk,30,316869563,447.13172051234375,343.56175342439343,406.83023889350216,420.9021991630158,471.9008845369835,429.3260925293326,401.1328363332999,361.1184174607201,383.4904490119925,448.8078480043948,440.02076117829506,392.37363606617095,424.6226455775862,406.6339321771067,426.39713600755675,463.93037913502053,329.962123673962,403.9706999412235,422.41752877836734,290.4344795394471,390.0779484671952,437.6334700324401,382.93961388965846,438.1194843845704,326.1355287411351,368.6632196547887,428.0077117111875,409.1069105078153,321.5453300757287,366.6476179910515
Sine Envelope Sine Wave,30,214493531,-24.462706669461216,-23.90876320725066,-23.861096493924908,-23.95002872968354,-24.99966492003025,-23.37015137749108,-26.643314555632333,-23.862221681240246,-25.048053761681057,-25.60389355235088,-24.97928025440881,-24.507155833514542,-24.799391012829698,-24.85633487854187,-24.869138306136854,-24.024475419367626,-24.770783271928867,-24.59792810906446,-24.500078253801355,-23.74956695359764,-23.44943180150245,-24.66796815241634,-24.413898294124184,-23.3390921317081,-24.871213693802257,-25.405211058608337,-24.781040273268896,-23.75240673742496,-25.40301149812181,-23.81669959118259
Stretched V Sine Wave,30,604517566,69.33210817799818,74.03941665093605,76.64650430399664,70.51296417745539,80.44632160112212,78.91623840060153,60.7919288822664,76.85031040244733,66.11425849254388,78.12587910251524,77.30511912722532,72.56426063465258,68.31843288391426,70.56239888625305,71.52526256044652,71.31707396922256,69.5959562302031,71.73651564637251,71.48042626446475,68.3455593497174,79.86623365031677,74.96275526530175,72.25249696214973,73.01727307731598,67.00734315969704,77.61334841148172,70.3672707656332,73.77673867275793,73.76666901910994,70.94924431601895
Ackey's One,30,521109054,472.76697087107345,443.8969612619862,465.85353730482836,455.18413104882643,447.7385669799627,459.0690721286494,443.57633052696053,446.77941061636795,468.53166886485246,416.46583156058165,455.31642708007973,441.76634822032196,428.1361849082743,465.61441331018096,454.6132753246831,459.8200146092,368.15800404350347,445.49010981147336,398.91227508270737,414.8779646002467,454.3018699186102,438.6069742206066,397.85560205950196,465.6764456446743,486.9472084194866,458.95709630643523,431.2129423151909,473.61836282712665,474.59277666580994,449.6183104019683
Ackey's Two,30,655935131,528.9877629838829,463.67069210571356,485.413586329293,484.24702675685387,357.3262303661465,385.01529135354855,448.7113406197756,328.2899114861305,452.68285133015297,476.58237883791816,-144.3409679729497,415.7823001370666,251.09677079458595,502.99883182357337,381.51463097662514,522.0254637311622,467.8940972470226,479.75719535173187,406.49179543436856,445.8008050065032,403.5531963708929,225.8614921618705,462.9575305245422,505.97986608385685,529.769146854475,324.5697708730105,421.17325007532867,505.61601925301414,481.81569806131625,467.51082232345726
Egg Holder,30,743163988,-2.1227527487694112E32,-3.8472302347835394E43,-4.773494032814892E36,-1.0280386090464567E39,-5.8661467931232476E32,-2.774424959473112E33,-3.4957306638297966E33,-4.80306440198593E35,-2.5885782192525453E35,-4.8988077088396195E33,-8.581532763885212E39,-8.888350758130568E37,-5.078866407413983E37,-3.6685404482752805E41,-6.084629841896916E36,-4.3436904679519704E36,-1.4660640122118974E37,-4.755245996845869E35,-7.357583182601173E40,-1.4010643291722407E36,-9.419854949945898E36,-1.9040887852983092E40,-4.714459842912656E34,-8.944527012561095E41,-7.669275671444501E38,-4.65717734502915E40,-1.2585019423719783E35,-2.7193717000366162E35,-4.13681946399676E35,-4.9026452663407874E33
Rana,30,1200902507,-2.3880465488815543E38,-4.436447123164416E42,-2.580276615427882E35,-9.783788831899614E35,-5.024302779290828E33,-2.2747250981482495E38,-1.507730226192226E36,-2.6762091049573854E39,-3.938868272904808E35,-3.4648038907486235E34,-1.6052060189355637E38,-1.4409697657887655E38,-1.375774014927437E39,-2.0146557298900973E36,-5.821449588052424E33,-3.7420628497791267E40,-2.5612398191477306E33,-1.4464510148269536E40,-1.757962503249839E33,-3.559011594351098E39,-1.113690661371539E34,-7.628910924389028E35,-4.929376404917349E35,-5.699849503366243E37,-2.6521590003183056E38,-2.2265675595077394E33,-1.8511674761414106E39,-4.741526789852399E33,-2.6572667901919482E42,-4.196681137475603E34
Pathological,30,275197554,13.55566736984885,13.220044444670584,13.480555779398507,13.168246752555586,13.291258022793787,13.203895926709267,13.41216485132079,13.170589986151295,13.0527927078156,13.307349590534022,13.582755567089979,13.540611795879492,13.58397009378904,13.553555360206602,13.420055647194118,13.519944303871174,13.19573763133566,13.318112049371345,13.530493941255331,13.085452739219807,13.394504582363426,12.894358594654445,13.554274852386158,13.444430606251453,12.963040355667289,13.585526129560158,13.288681298116146,13.408530093889285,13.269515284593172,13.1450898468306
Michalewicz,30,615436100,-8.853016745083556,-8.04729044994826,-8.538721594981675,-7.367745834141101,-8.914066936486496,-7.726866651580092,-7.61109414277626,-6.996484710057908,-7.410728224045143,-7.63574212094298,-7.443218117134281,-7.594892499798146,-7.1900655069171515,-8.96373281017424,-9.426203332618783,-9.419583923034581,-7.3513199760538965,-7.96053555286923,-7.534997974870661,-7.813620753581356,-8.449257527657078,-7.295349798927041,-7.302251849678477,-8.792717702827757,-9.117187301529865,-8.14646274977839,-10.504858360014747,-7.020310994463796,-7.538711561628336,-7.832958664935761
Master's Cosine Wave,30,301963286,-13.38616498276153,-15.848286286266816,-13.13129763657501,-12.874511304116337,-12.777670118393164,-14.835514398370021,-16.609340119122304,-14.61894515191166,-15.211718391473395,-12.55456144120807,-16.99019875481337,-15.058673111636107,-12.857540053192762,-14.865391974268606,-13.513444747878598,-14.327488872088512,-12.983838655967013,-16.671196445572424,-13.05698583531846,-13.358894281786267,-14.802309922351048,-13.334947558797856,-12.769578620083948,-13.30126993754906,-13.815039416769856,-14.223728467526726,-14.190921389709015,-12.65432601253276,-15.92318241643763,-15.025059306232802
